n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
46,less_relevant,junior_0_2,Associate precious metals trader; trading focused,"Associate, Precious Metals Trader, Commodities",clsa.com,Hong Kong,,https://citicclsa.wd3.myworkdayjobs.com/en-US/External/job/Hong-Kong/Associate--Precious-Metals-Trader--Commodities_JR002601,,workday,citicclsa|wd3|External,/job/Hong-Kong/Associate--Precious-Metals-Trader--Commodities_JR002601
47,rejected,unknown,AI benchmark SME; not financial markets research,Subject Matter Expert – Qualtative/Scientific/Corporate (English/Mandarin) – Remote,clear.ventures,China (Remote),LiltLancer Community,https://jobs.ashbyhq.com/lilt-production/9930e4a9-40ad-4fd7-8df2-d5811e1cef44,"ABOUT THE OPPORTUNITY We are looking for experienced professionals to support a cutting-edge AI benchmarking project focused on highly specific professional silos. Candidates will need demonstrable background or academic exposure in at least one of these verticals: - Highly Technical / Quantitative: Software Eng., Mathematics, Robotics. - Scientific / Regulatory: Healthcare (clinical parameters), Natural Science (chemistry/physics datasets), Manufacturing (industrial systems, CAD, optimization). - Corporate / Creative: Finance, Media & Content, Office & White Collar. The ideal candidate is not",ashby,lilt-production,9930e4a9-40ad-4fd7-8df2-d5811e1cef44
48,rejected,unknown,Data governance analyst forex fintech; not research,Data Governance Analyst,pepperstone.com,,IT,https://apply.workable.com/j/6D68ADA2B2,"The Pepperstone story started in 2010. We know what it’s like to trade the world’s markets. Our team describes us as a place for the curious and the driven, and we like to do things a little differently; as a transformative global fintech we’re digital, nimble, connected, and united in our vision to create a better way to trade. We thrive on progress – for our clients and for ourselves. Our organisational culture is ever-evolving, vibrant, diverse, global and results focused. You’ll find our 700+ team across 12 regions and 9 time zones. The Role The Data Governance Analysts plays a hands-on, d",workable,pepperstone,6D68ADA2B2
49,rejected,junior_0_2,Credit risk operations underwriting; not research,"Associate, Credit Risk Operations (Underwriting)",airwallex.com,SG - Singapore,Operations,https://jobs.ashbyhq.com/airwallex/70a4cf53-2312-48a9-973d-3f55f41ab2d3,"ABOUT AIRWALLEX Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldwide – including Brex, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale. Proudly founded in Melbourne, we have a team of over 2,300 of the brightest and most innovative people in tech across 27 offices around the globe. Valued at US$11 b",ashby,airwallex,70a4cf53-2312-48a9-973d-3f55f41ab2d3
50,rejected,unknown,Crypto user researcher; not markets quant research,"Senior Researcher, Consumer (Advanced)",blockchaincapital.com,Remote - USA,Design,https://www.coinbase.com/careers/positions/8095526?gh_jid=8095526,"<div class=""content-intro""><p>Ready to do the most impactful work of your career? At&nbsp;<a href=""https://www.coinbase.com/?utm_campaign=mt_o_m_w_m_m__coi_0_jd-onchain&amp;utm_source=coinbase"">Coinbase</a>, we are uncompromising on our mission to increase economic freedom. The bar is high, the environment is intense, and we like it that way. This isn't a place for complacency, it’s a place to be pushed past your perceived limits. If you're ready to build the future of finance alongside people who refuse to settle for ""good enough,"" you belong here. Coinbase is a remote-first, but not remote-o",greenhouse,coinbase,8095526
51,adjacent,junior_0_2,Quantitative strategist title vague; no job description,"Associate, AI Solutions & Quantitative Strategist",apollo.com,"New York, New York",,https://athene.wd5.myworkdayjobs.com/en-US/Apollo_Careers/job/New-York-New-York/Associate--Quantitative-Strategist_R260059,,workday,athene|wd5|Apollo_Careers,/job/New-York-New-York/Associate--Quantitative-Strategist_R260059
52,rejected,unknown,Portfolio operations analyst; ETF operations not research,Portfolio Operations Analyst,profunds.com,"Bethesda, MD",Portfolio Operations,https://boards.greenhouse.io/proshares/jobs/6121499004?gh_jid=6121499004,"<p><strong>About Us: </strong></p> <p>ProShares now offers one of the largest lineups of ETFs, with over $100 billion in assets. The company is a leader in strategies such as crypto, dividend growth, interest rate hedged bond and geared (leveraged and inverse) ETF investing. ProShares continues to innovate with products that provide strategic and tactical opportunities for investors to manage risk and enhance returns.</p> <p>&nbsp;</p> <p><strong>Position Summary:</strong></p> <p>The Operations Analysts play an integral role in the four essential job functions within the Portfolio Operations D",greenhouse,proshares,6121499004
53,rejected,unknown,Ads product specialist; media tech not finance,Programmatic and Sponsorship Ads Product Specialist,step.com,"New York, NY",Engineering,https://job-boards.greenhouse.io/mrbeastyoutube/jobs/6114090004,"<div class=""content-intro""><h3><strong>About Us</strong></h3> <p>Beast Industries is a multifaceted media and entertainment company founded by Jimmy Donaldson, popularly known as MrBeast, the most watched person in the world. Renowned for revolutionizing digital content creation, Beast Industries encompasses a diverse portfolio of ventures that extend far beyond its origins on YouTube. With a mission to entertain, inspire, and create significant social impact, Beast Industries operates across various domains including digital media, philanthropy, consumer products, and innovative business init",greenhouse,mrbeastyoutube,6114090004
54,less_relevant,unknown,C++ quant developer; alpha generation via development,Quantitative Technologist (Full-Time - C++ Developer) ,radixtrading.com,"Chicago, New York, Amsterdam",Research Technology & Trading Systems,https://job-boards.greenhouse.io/radixuniversity/jobs/8500240002,"<p><em>Please only apply to one of our Job Postings. At the bottom of the application questions below you'll have the option to indicate if there are any other roles here at Radix that you might be interested in. Please do not submit multiple applications for different positions.&nbsp;&nbsp;</em></p> <p>As a Quantitative Technologist, your goal is to enhance live trading systems, research infrastructure, and alpha generation through technology innovation.&nbsp;<br>&nbsp;<br>We leverage cutting-edge software and hardware (mostly with modern C++) to push production level code daily and evolve fu",greenhouse,radixuniversity,8500240002
55,rejected,unknown,Trading specialist broker; not research,Trading Specialist,moomoo.com,,,https://apply.workable.com/j/AC75CFB242,"About Futu US Inc.: Futu US Inc. stands at the forefront of financial services, housing two SEC registered broker-dealers alongside a cryptocurrency brokerage — all operating under the reputable wing of Futu Holdings Limited (Nasdaq: FUTU). Our core mission revolves around innovating the investing landscape through a digitized brokerage and wealth management platform that's designed to elevate the investment experience. Here's a closer look at our key entities: Futu Clearing Inc.: An SEC registered FINRA member dedicated to delivering top-tier clearing and execution services to institutional c",workable,moomoo,AC75CFB242
56,relevant,new_grad,Graduate quantitative researcher quant options trading,Graduate Quantitative Researcher,alloptions.nl,Austin,Quant Trading,https://alloptions.bamboohr.com/careers/86,,bamboohr,alloptions,86
57,less_relevant,unknown,Quantitative analyst FX trading; trading not research,Quantitative Analyst FX Electronic Trading,citibank.com.sg,London  United Kingdom,,https://citi.wd5.myworkdayjobs.com/en-US/2/job/London--United-Kingdom/Quantitative-Analyst-FX-Electronic-Trading_26972675,,workday,citi|wd5|2,/job/London--United-Kingdom/Quantitative-Analyst-FX-Electronic-Trading_26972675
58,rejected,unknown,Solutions architect crypto; crypto outside scope,Solutions Architect,blockchaincapital.com,"Hybrid - New York, NY","Institutional Sales, Trading, and Prime Services",https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,"<div class=""content-intro""><p>Ready to do the most impactful work of your career? At&nbsp;<a href=""https://www.coinbase.com/?utm_campaign=mt_o_m_w_m_m__coi_0_jd-onchain&amp;utm_source=coinbase"">Coinbase</a>, we are uncompromising on our mission to increase economic freedom. The bar is high, the environment is intense, and we like it that way. This isn't a place for complacency, it’s a place to be pushed past your perceived limits. If you're ready to build the future of finance alongside people who refuse to settle for ""good enough,"" you belong here. Coinbase is a remote-first, but not remote-o",greenhouse,coinbase,8056065
59,rejected,unknown,IT security PKI specialist; not finance,PKI specialist till Serviceförvaltningen,medmerabank.se,"Stockholm, Sweden",Security,https://career.computerswedenrecruitment.se/jobs/8157438-pki-specialist-till-serviceforvaltningen,"Sista ansökningsdag: 18 september 2026 Vården i Stockholm är inne i en förändringsresa och Serviceförvaltningen är med och skapar förutsättningar för framtidens hälso- och sjukvård inom hela regionen med fokus på mobilitet, digitalisering och säker identitet. Vi söker dig som vill vara med oss på resan genom att bidra i rollen som PKI specialist! Om tjänsten Enheten Identitet och behörighet ansvarar för förvaltning och vidareutveckling av IT‑stöd inom identitetshantering, behörighet, autentisering och betrodda tjänster. Vi står inför flera spännande uppgifter och projekt de kommande åren, vilk",teamtailor,career.computerswedenrecruitment.se,4fab29f1-1d9c-496b-87ed-cda605600ffe
